"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"oral"	"body_siteoral"	12.0794512077847	0.212398485634734	0	0	0	0	NA	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	26.5834305916103	0.29605249485591	0	0	0	0	NA	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.0794395118467	0.197908861600511	0	0	0	0	NA	"prevalence"	55	24
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"nasal"	"body_sitenasal"	12.8431875486043	0.29114123631586	0	0	0	0	NA	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"oral"	"body_siteoral"	35.5224816168278	0.00214983634535061	0	0	0	0	NA	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.48800277243308	0.00208155775163063	0	0	0	0	NA	"prevalence"	55	22
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.97583948437455	0.00214983991342411	0	0	0	0	NA	"prevalence"	55	22
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"oral"	"body_siteoral"	33.2613056336496	0.433876118516087	0	0	0	0	NA	"prevalence"	55	25
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia"	"body_site"	"skin"	"body_siteskin"	11.5176263563132	0.334347288070625	4.80902664022764e-260	5.51969391039461e-258	4.80902664022764e-260	4.49911159007964e-258	NA	"prevalence"	55	22
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-13.4138401439979	0.464817334017043	3.98611665786152e-183	4.11765850757095e-181	7.97223331572306e-183	6.71262045183881e-181	NA	"prevalence"	55	25
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Granulicatella"	"body_site"	"oral"	"body_siteoral"	36.2367534914243	1.35227122457195	3.50619792919266e-158	3.2926386007782e-156	3.50619792919266e-158	2.68383514216384e-156	NA	"prevalence"	55	23
