"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"oral"	"body_siteoral"	32.8336153255116	0.464666720416438	0	0	"prevalence"	55	25	0	0
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	6.24949747930356	1.82566222056304	0.00364407102634552	0.0362901288160855	"abundance"	55	25	5.96941349776978e-172	5.3127780130151e-169
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.9955435163647	0.464486528223589	2.98470674888482e-172	4.3775698983644e-170	"prevalence"	55	25	5.96941349776978e-172	5.3127780130151e-169
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"skin"	"body_siteskin"	0.596900277832141	1.87118888772141	0.754268073884296	1	"abundance"	55	25	2.00020822798809e-37	1.18679021527294e-34
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"skin"	"body_siteskin"	8.04419490304435	0.626576494341634	1.00010411399405e-37	1.2572737433068e-35	"prevalence"	55	25	2.00020822798809e-37	1.18679021527294e-34
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-10.1262312086211	0.514620005953574	6.56476094161739e-25	7.91053693464896e-22	"abundance"	55	55	6.56476094161739e-25	2.92131861901974e-22
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-13.2272790631946	0.797366473204678	9.64000295682295e-22	5.80810178148583e-19	"abundance"	55	55	9.64000295682295e-22	3.43184105262897e-19
"Bacteria.Actinobacteria.Actinobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-9.3973043130749	0.675761139548635	1.23310541714023e-18	2.97178405530795e-16	"abundance"	55	55	1.23310541714023e-18	3.65821273751601e-16
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.6175899738571	1.40975118765923	0.262076861986803	0.899057775442585	"abundance"	55	35	2.10570767473071e-18	5.35451380145809e-16
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-17.8580346437215	2.02257627065678	1.05285383736535e-18	1.15813922110189e-16	"prevalence"	55	35	2.10570767473071e-18	5.35451380145809e-16
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.47779797725071	0.630278213007149	4.52144625228334e-18	9.08057122333571e-16	"abundance"	55	55	4.52144625228334e-18	1.00602179113304e-15
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-12.0142913739415	0.976570498677028	1.34478794203684e-16	2.31495638593485e-14	"abundance"	55	55	1.34478794203684e-16	2.65969170758398e-14
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"nasal"	"body_sitenasal"	-0.351739804872672	1.93308322849517	0.858269755388131	1	"abundance"	55	25	6.49297782192855e-16	1.15575005230328e-13
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria"	"body_site"	"nasal"	"body_sitenasal"	5.04314177076989	0.617744478591012	3.24648891096427e-16	3.17434471294284e-14	"prevalence"	55	25	6.49297782192855e-16	1.15575005230328e-13
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-10.3086254827944	0.871702588459478	1.46590668742244e-14	1.76641755834404e-12	"abundance"	55	55	1.46590668742244e-14	2.37210354873813e-12
"Bacteria.Firmicutes.Bacilli.Bacillales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-8.22009565161565	0.734472026274102	7.79588492619068e-14	8.54003757823615e-12	"abundance"	55	55	7.79588492619068e-14	1.15638959738495e-11
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-10.2212361934885	1.0834947412583	5.79088110667698e-12	4.98429409538983e-10	"abundance"	55	55	5.79088110667698e-12	7.92905259221925e-10
"Bacteria.Firmicutes.Bacilli.Bacillales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.21236151622633	0.917816000633122	3.06981163966053e-11	2.46608201719396e-09	"abundance"	55	55	3.06981163966053e-11	3.90304622756838e-09
"Bacteria.Firmicutes.Bacilli"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-6.59066570845548	0.778381786576455	3.72159762595155e-11	2.80282821204476e-09	"abundance"	55	55	3.72159762595155e-11	4.41629584946251e-09
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales"	"body_site"	"oral"	"body_siteoral"	5.24598245728301	0.630278213007149	6.14742494257454e-11	4.3574394445896e-09	"abundance"	55	55	6.14742494257454e-11	6.83901024861418e-09
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae"	"body_site"	"oral"	"body_siteoral"	-13.6959213225818	1.6361236619252	1.43736525576596e-10	9.6223618510999e-09	"abundance"	55	55	1.43736525576596e-10	1.50500597368436e-08
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-11.1842485233269	1.19919801673146	2.80162593009158e-10	1.77682065566334e-08	"abundance"	55	39	2.80162593009158e-10	2.77049675309056e-08
